global_step,epoch,loss,batch_acc
6993,43,0.00032430345891043544,0.0
6994,43,0.0003088192315772176,0.0
6995,43,0.00026930711464956403,0.0
6996,44,0.18735376000404358,0.84375
6997,44,0.0005705849034711719,0.0
6998,44,8.902180707082152e-05,0.0
6999,44,0.000170182524016127,0.0
7000,44,0.00047540944069623947,0.0
7001,44,0.0004709356289822608,0.0
7002,44,0.00044087175047025084,0.0
7003,44,0.000464169803308323,0.0
7004,44,0.00035011378349736333,0.0
7005,44,0.0008710195543244481,0.0
7006,44,0.0005055642686784267,0.0
7007,44,0.00012375926598906517,0.0
7008,44,0.00021604879293590784,0.0
7009,44,0.0003455969854258001,0.0
7010,44,0.00023139371478464454,0.0
7011,44,0.0017057335935533047,0.0
7012,44,0.0024599386379122734,0.0
7013,44,0.0004132568428758532,0.0
7014,44,0.0013485890813171864,0.0
7015,44,0.0006176651804707944,0.0
7016,44,0.037067897617816925,0.0863095223903656
7017,44,0.0003425352624617517,0.0
7018,44,0.0003844890452455729,0.0
7019,44,0.0009809811599552631,0.0
7020,44,0.0746590793132782,0.10999999940395355
7021,44,0.0010287542827427387,0.0
7022,44,0.0002811543527059257,0.0
7023,44,0.0011402303352952003,0.0
7024,44,0.00035518023651093245,0.0
7025,44,0.000619357218965888,0.0
7026,44,0.0006593219586648047,0.0
7027,44,0.0005075150402262807,0.0
7028,44,0.0010495486203581095,0.0
7029,44,0.00039838632801547647,0.0
7030,44,0.0,0.10625000298023224
7031,44,0.0006133143324404955,0.0
7032,44,0.00012463171151466668,0.0
7033,44,0.2998293340206146,0.11759868264198303
7034,44,0.0002856183855328709,0.0
7035,44,0.0003489259979687631,0.0
7036,44,0.00045336075709201396,0.0
7037,44,0.00041666440665721893,0.0
7038,44,0.0002817815402522683,0.0
7039,44,0.000619164202362299,0.0
7040,44,0.0003719527740031481,0.0
7041,44,0.1770358681678772,0.11616847664117813
7042,44,0.00031210589804686606,0.0
7043,44,0.0025078942999243736,0.0
7044,44,0.0003358114045113325,0.0
7045,44,0.0022388913203030825,0.0
7046,44,0.00039212650153785944,0.0
7047,44,0.0004877978644799441,0.0
7048,44,0.0002753808512352407,0.0
7049,44,0.00021301167726051062,0.0
7050,44,0.0006673702737316489,0.0
7051,44,0.00036710011772811413,0.0
7052,44,0.0007454914157278836,0.0
7053,44,0.22073256969451904,0.10668103396892548
7054,44,0.0005598508287221193,0.0
7055,44,0.0005856232601217926,0.0
7056,44,0.24324928224086761,0.11424180120229721
7057,44,0.0003844666061922908,0.0
7058,44,0.0005329032428562641,0.0
7059,44,0.00021547276992350817,0.0
7060,44,0.22084155678749084,0.12019230425357819
7061,44,0.0005427643191069365,0.0
7062,44,0.23429200053215027,0.12873134016990662
7063,44,0.00031745407613925636,0.0
7064,44,0.0009053163230419159,0.0
7065,44,0.0003397600958123803,0.0
7066,44,0.05540198087692261,0.13468310236930847
7067,44,0.0012379043037071824,0.0
7068,44,8.628760406281799e-05,0.0
7069,44,0.00025677535450086,0.0
7070,44,0.0003447687777224928,0.0
7071,44,0.00036093444214202464,0.0
7072,44,0.0011404813267290592,0.0
7073,44,0.00037349064950831234,0.0
7074,44,0.32853591442108154,0.1305379718542099
7075,44,0.000669861095957458,0.0
7076,44,0.00023090877220965922,0.0
7077,44,0.0006571895210072398,0.0
7078,44,0.0003134169091936201,0.0
7079,44,0.0003311245236545801,0.0
7080,44,0.0007230463670566678,0.0
7081,44,0.0006033505196683109,0.0
7082,44,0.0005005948478356004,0.0
7083,44,0.00022522229119203985,0.0
7084,44,0.0013404225464910269,0.0
7085,44,0.001571541535668075,0.0
7086,44,0.00025798255228437483,0.0
7087,44,0.00048701069317758083,0.0
7088,44,0.00028938264586031437,0.0
7089,44,0.00033749075373634696,0.0
7090,44,0.0018746695714071393,0.0
7091,44,0.00025955989258363843,0.0
7092,44,0.0010196806397289038,0.0
7093,44,0.0003271915193181485,0.0
7094,44,0.00015696263290010393,0.0
7095,44,0.0002647771325428039,0.0
7096,44,0.0002824061084538698,0.0
7097,44,0.0003258463111706078,0.0
7098,44,0.00039779854705557227,0.0
7099,44,0.00020799787307623774,0.0
7100,44,0.0008396325865760446,0.0
7101,44,0.0006103496998548508,0.0
7102,44,0.0005323704099282622,0.0
7103,44,0.00016684827278368175,0.0
7104,44,0.0003058808797504753,0.0
7105,44,0.07220929861068726,0.10227272659540176
7106,44,0.0001404526410624385,0.0
7107,44,0.0012238621711730957,0.0
7108,44,0.0004709154018200934,0.0
7109,44,0.000357204582542181,0.0
7110,44,0.0006032375385984778,0.0
7111,44,0.0004571728641167283,0.0
7112,44,0.000963818107265979,0.0
7113,44,0.054916612803936005,0.10328389704227448
7114,44,0.00042585437768138945,0.0
7115,44,0.00035283772740513086,0.0
7116,44,0.00033014995278790593,0.0
7117,44,0.0005331308348104358,0.0
7118,44,0.001142465160228312,0.0
7119,44,0.0008280501933768392,0.0
7120,44,0.0004142260004300624,0.0
7121,44,0.000993607216514647,0.0
7122,44,0.00024014426162466407,0.0
7123,44,0.00018988038937095553,0.0
7124,44,0.001025738543830812,0.0
7125,44,0.31520020961761475,0.09951923042535782
7126,44,0.0009121829643845558,0.0
7127,44,0.08386817574501038,0.10511363297700882
7128,44,0.0005079249385744333,0.0
7129,44,0.0005476037040352821,0.0
7130,44,0.00041654007509350777,0.0
7131,44,0.00019095643074251711,0.0
7132,44,0.1654912829399109,0.10743612796068192
7133,44,0.12463962286710739,0.11299818754196167
7134,44,0.00021186465164646506,0.0
7135,44,0.0001976578205358237,0.0
7136,44,0.0003907372592948377,0.0
7137,44,0.0002127840998582542,0.0
7138,44,0.0002921240229625255,0.0
7139,44,0.0002742557553574443,0.0
7140,44,0.00030643551144748926,0.0
7141,44,0.000274596328381449,0.0
7142,44,0.0005193169345147908,0.0
7143,44,0.00021547377400565892,0.0
7144,44,0.0002341697399970144,0.0
7145,44,0.00031910277903079987,0.0
7146,44,0.00017715463764034212,0.0
7147,44,0.0002384808612987399,0.0
7148,44,0.0003931036335416138,0.0
7149,44,0.0007471924764104187,0.0
7150,44,0.0007385665667243302,0.0
7151,44,0.000411013956181705,0.0
7152,44,0.004048390779644251,0.0
7153,44,0.0003295761125627905,0.0
7154,44,0.00020044931443408132,0.0
7155,45,0.0006717039505019784,0.0
7156,45,0.0006103389896452427,0.0
7157,45,0.001322297495789826,0.0
7158,45,0.00015849423652980477,0.0
7159,45,0.00017072813352569938,0.0
7160,45,0.0003780953411478549,0.0
7161,45,0.0001881281496025622,0.0
7162,45,0.0010956861078739166,0.0
7163,45,0.00019303910085000098,0.0
7164,45,0.0004291603108868003,0.0
7165,45,0.00020121183479204774,0.0
7166,45,0.0002931066555902362,0.0
7167,45,0.00037031920510344207,0.0
7168,45,0.00020087143639102578,0.0
7169,45,0.00033626140793785453,0.0
7170,45,0.0005746107781305909,0.0
7171,45,0.0003432164085097611,0.0
7172,45,0.00024357718939427286,0.0
7173,45,0.00031023466726765037,0.0
7174,45,0.0005841532256454229,0.0
7175,45,0.00017126384773291647,0.0
7176,45,0.00034858789877034724,0.0
7177,45,0.002298038685694337,0.0
7178,45,0.0017085985746234655,0.0
7179,45,0.00013713918451685458,0.0
7180,45,0.0008433801122009754,0.0
7181,45,0.0016548788407817483,0.0
7182,45,0.0003176346071995795,0.0
7183,45,0.0003053779946640134,0.0
7184,45,0.00044945033732801676,0.0
7185,45,0.0008406956912949681,0.0
7186,45,0.00047545117558911443,0.0
7187,45,0.0021576303988695145,0.0
7188,45,0.0005270398687571287,0.0
7189,45,0.09568082541227341,0.02589285746216774
7190,45,0.00022140852524898946,0.0
7191,45,0.000251637160545215,0.0
7192,45,0.00013561343075707555,0.0
7193,45,0.00021929833746980876,0.0
7194,45,0.0007760566659271717,0.0
7195,45,0.00033587717916816473,0.0
7196,45,0.0004494059248827398,0.0
7197,45,0.000528577365912497,0.0
7198,45,0.0008227390935644507,0.0
7199,45,0.0006958481390029192,0.0
7200,45,0.00046565348748117685,0.0
7201,45,0.0001749992952682078,0.0
7202,45,0.00012982054613530636,0.0
7203,45,0.0008219578303396702,0.0
7204,45,0.0002993245725519955,0.0
7205,45,0.0001156648577307351,0.0
7206,45,0.0006633074954152107,0.0
7207,45,0.0003032948588952422,0.0
7208,45,0.0005446062423288822,0.0
7209,45,0.2913568317890167,0.03011363558471203
7210,45,0.000274239806458354,0.0
7211,45,0.00020401226356625557,0.0
7212,45,0.2743583917617798,0.0420258603990078
7213,45,0.0006749782478436828,0.0
7214,45,0.0006297362851910293,0.0
7215,45,0.0005019983509555459,0.0
7216,45,0.0001635461230762303,0.0
7217,45,0.0008483834099024534,0.0
7218,45,0.00017485060379840434,0.0
7219,45,0.0003303340054117143,0.0
7220,45,0.0005394431063905358,0.0
7221,45,0.0012628319673240185,0.0
7222,45,0.001535482588224113,0.0
7223,45,0.00010043334623333067,0.0
7224,45,0.0004618596867658198,0.0
7225,45,0.0,0.04797535389661789
7226,45,0.1646089404821396,0.0594618059694767
7227,45,0.0004130765446461737,0.0
7228,45,0.0007249147747643292,0.0
7229,45,0.00048247844097204506,0.0
7230,45,0.00017974454385694116,0.0
7231,45,0.32323920726776123,0.06534090638160706
7232,45,0.10123234987258911,0.07652243226766586
7233,45,0.0012109267991036177,0.0
7234,45,0.0003708043659571558,0.0
7235,45,0.0003805234737228602,0.0
7236,45,0.0007647008169442415,0.0
7237,45,0.00042038457468152046,0.0
7238,45,0.00025529414415359497,0.0
7239,45,0.0002268671669298783,0.0
7240,45,0.0006296453066170216,0.0
7241,45,0.0012932445388287306,0.0
7242,45,0.00022201193496584892,0.0
7243,45,0.00021079336875118315,0.0
7244,45,0.0005921985721215606,0.0
7245,45,0.00018211762653663754,0.0
7246,45,0.00016489990230184048,0.0
7247,45,0.00040232736500911415,0.0
7248,45,0.08798965811729431,0.0731382966041565
7249,45,0.30131644010543823,0.0802631601691246
7250,45,0.005089160054922104,0.0
7251,45,0.0002257998421555385,0.0
7252,45,0.0017414102330803871,0.0
7253,45,0.00045997247798368335,0.0
7254,45,0.003236343152821064,0.0
7255,45,0.0003831053036265075,0.0
7256,45,0.00216892221942544,0.0
7257,45,0.0017918301746249199,0.0
7258,45,0.0006758332019671798,0.0
7259,45,0.0003602685173973441,0.0
7260,45,0.0002917270176112652,0.0
7261,45,0.0012848649639636278,0.0
7262,45,0.00015330675523728132,0.0
7263,45,0.0007424792856909335,0.0
7264,45,0.0008747060201130807,0.0
7265,45,0.0003713479090947658,0.0
7266,45,0.0008257909212261438,0.0
7267,45,0.002607621718198061,0.0
7268,45,0.000265176291577518,0.0
7269,45,0.00031764013692736626,0.0
7270,45,0.00021502758318092674,0.0
7271,45,0.00030485406750813127,0.0
7272,45,0.0003316202783025801,0.0
7273,45,0.00034438708098605275,0.0
7274,45,0.00031777049298398197,0.0
7275,45,0.00020889934967271984,0.0
7276,45,0.0004990009474568069,0.0
7277,45,0.0006906952476128936,0.0
7278,45,0.0005146563635207713,0.0
7279,45,0.32119622826576233,0.06724999845027924
7280,45,0.0004100409569218755,0.0
7281,45,0.0004167991573922336,0.0
7282,45,0.00022291122877504677,0.0
7283,45,0.0012945602647960186,0.0
7284,45,0.00035057676723226905,0.0
7285,45,0.0005877982475794852,0.0
7286,45,0.0003348865720909089,0.0
7287,45,0.00017464187112636864,0.0
7288,45,0.0002644779160618782,0.0
7289,45,0.000553554215002805,0.0
7290,45,0.0014725658111274242,0.0
7291,45,0.00030143745243549347,0.0
7292,45,0.0008449810557067394,0.0
7293,45,0.00027732818853110075,0.0
7294,45,0.0006052579847164452,0.0
7295,45,0.0002545083116274327,0.0
7296,45,0.0004977817879989743,0.0
7297,45,0.0005667711375281215,0.0
7298,45,0.3130030035972595,0.0635850727558136
7299,45,0.0003746578877326101,0.0
7300,45,0.11483871936798096,0.06892123073339462
7301,45,0.00016861478798091412,0.0
7302,45,0.0006086020730435848,0.0
7303,45,0.32499614357948303,0.07256711274385452
7304,45,0.0004133782640565187,0.0
7305,45,0.0015746204880997539,0.0
7306,45,0.00026122608687728643,0.0
7307,45,0.00032136208028532565,0.0
7308,45,0.0006289919256232679,0.0
7309,45,0.05950012430548668,0.07580645382404327
7310,45,0.0007514531025663018,0.0
7311,45,0.0009969336679205298,0.0
7312,45,0.00033012795029208064,0.0
7313,45,0.000288790266495198,0.0
7314,46,0.00028360661235637963,0.0
7315,46,0.00023483151744585484,0.0
7316,46,0.00019559680367819965,0.0
7317,46,0.00013818868319503963,0.0
7318,46,0.00020780260092578828,0.0
7319,46,0.00012920924928039312,0.0
7320,46,0.0010595335625112057,0.0
7321,46,0.0005762272048741579,0.0
7322,46,0.000721106946002692,0.0
7323,46,0.32752153277397156,0.07500000298023224
7324,46,0.00039478944381698966,0.0
7325,46,0.00016871796105988324,0.0
7326,46,0.0006168149411678314,0.0
7327,46,0.0012314561754465103,0.0
7328,46,0.0009851254289969802,0.0
7329,46,0.3147074580192566,0.09375
7330,46,0.00012243476521689445,0.0
7331,46,0.0011962484568357468,0.0
7332,46,0.0004120052035432309,0.0
7333,46,0.0002377080381847918,0.0
7334,46,0.000308393151499331,0.0
7335,46,0.002494917716830969,0.0
7336,46,0.0005711214616894722,0.0
7337,46,0.0005854649934917688,0.0
7338,46,0.00018532278772909194,0.0
7339,46,0.000373414863133803,0.0
7340,46,0.0008457991061732173,0.0
7341,46,0.292441189289093,0.0814732164144516
7342,46,0.0003599922056309879,0.0
7343,46,0.0005617639981210232,0.0
7344,46,0.000931392190977931,0.0
7345,46,0.1574232578277588,0.0986328125
7346,46,0.22544153034687042,0.12026514858007431
7347,46,0.00021221197675913572,0.0
7348,46,0.07237596809864044,0.14017857611179352
7349,46,0.00015089288353919983,0.0
7350,46,0.001326423604041338,0.0
7351,46,0.0005562772857956588,0.0
7352,46,0.0003764116554521024,0.0
7353,46,0.0003890134103130549,0.0
7354,46,0.00022222103143576533,0.0
7355,46,0.0003386838943697512,0.0
7356,46,0.000353782408637926,0.0
7357,46,0.0004243521543685347,0.0
7358,46,0.0013037215685471892,0.0
7359,46,0.00040526228258386254,0.0
7360,46,0.000252723868470639,0.0
7361,46,0.0005587716586887836,0.0
7362,46,0.0010706798639148474,0.0
7363,46,0.0005760808708146214,0.0
7364,46,0.00025867007207125425,0.0
7365,46,0.0007345667108893394,0.0
7366,46,0.0012911572121083736,0.0
7367,46,0.00035300475428812206,0.0
7368,46,0.001443126704543829,0.0
7369,46,0.00022228762099985033,0.0
7370,46,0.0007404498755931854,0.0
7371,46,0.00017343577928841114,0.0
7372,46,0.00034853859688155353,0.0
7373,46,0.00036749348510056734,0.0
7374,46,0.0010891070123761892,0.0
7375,46,0.00021796773944515735,0.0
7376,46,0.0004060531500726938,0.0
7377,46,0.0006318088853731751,0.0
7378,46,0.000132739485707134,0.0
7379,46,0.00035385863156989217,0.0
7380,46,0.0011475461069494486,0.0
7381,46,0.0002403455291641876,0.0
7382,46,0.0008654858684167266,0.0
7383,46,0.0005942943971604109,0.0
7384,46,0.00046698239748366177,0.0
7385,46,0.003344666212797165,0.0
7386,46,0.00040912695112638175,0.0
7387,46,0.0005659112939611077,0.0
7388,46,0.0006615963065996766,0.0
7389,46,0.00014318592729978263,0.0
7390,46,0.0030325320549309254,0.0
7391,46,0.0006269526202231646,0.0
7392,46,0.0002706663217395544,0.0
7393,46,0.003123170230537653,0.0
7394,46,0.0002874982019420713,0.0
7395,46,0.0005504050059244037,0.0
7396,46,0.12415353953838348,0.07003012299537659
7397,46,0.00037662472459487617,0.0
7398,46,0.0006442719022743404,0.0
7399,46,0.00015333763440139592,0.0
7400,46,0.0004887699615210295,0.0
7401,46,0.00013995861809235066,0.0
7402,46,0.00040303001878783107,0.0
7403,46,0.0003088889643549919,0.0
7404,46,0.0035438414197415113,0.0
7405,46,0.0007468756521120667,0.0
7406,46,0.0004810726677533239,0.0
7407,46,0.0003687683492898941,0.0
7408,46,0.00023505077115260065,0.0
7409,46,0.0005413518520072103,0.0
7410,46,0.0006631792639382184,0.0
7411,46,0.0005495601799339056,0.0
7412,46,0.00021409080363810062,0.0
7413,46,0.00022709174663759768,0.0
7414,46,0.0002854274061974138,0.0
7415,46,0.0006960229366086423,0.0
7416,46,0.0003180748608428985,0.0
7417,46,0.3843151330947876,0.06310096383094788
7418,46,0.0008096514502540231,0.0
7419,46,0.00021490236395038664,0.0
7420,46,0.00037502654595300555,0.0
7421,46,0.00015704281395301223,0.0
7422,46,0.0005782672669738531,0.0
7423,46,0.00035676793777383864,0.0
7424,46,0.00021199267939664423,0.0
7425,46,0.00036507361801341176,0.0
7426,46,0.00017365688108839095,0.0
7427,46,0.00020731678523588926,0.0
7428,46,0.00038644560845568776,0.0
7429,46,0.00047783160698600113,0.0
7430,46,0.0013904217630624771,0.0
7431,46,0.0003940342285204679,0.0
7432,46,0.0003971547703258693,0.0
7433,46,0.0007047986146062613,0.0
7434,46,0.0006149577093310654,0.0
7435,46,0.0006629663985222578,0.0
7436,46,0.0004773111140821129,0.0
7437,46,0.00037598906783387065,0.0
7438,46,0.000663054408505559,0.0
7439,46,0.0005800884682685137,0.0
7440,46,0.00036984749021939933,0.0
7441,46,0.00036591492244042456,0.0
7442,46,0.0003053442342206836,0.0
7443,46,0.0011223750188946724,0.0
7444,46,0.02724219113588333,0.057490456849336624
7445,46,0.12738335132598877,0.06392045319080353
7446,46,0.0015421666903421283,0.0
7447,46,0.0008458702359348536,0.0
7448,46,0.0,0.06967592239379883
7449,46,0.0003416620602365583,0.0
7450,46,0.00030054396484047174,0.0
7451,46,0.0019885129295289516,0.0
7452,46,0.00043017647112719715,0.0
7453,46,0.00028190435841679573,0.0
7454,46,0.0009109167149290442,0.0
7455,46,0.00028024910716339946,0.0
7456,46,0.0003268845903221518,0.0
7457,46,0.0009392739157192409,0.0
7458,46,0.0006936644203960896,0.0
7459,46,0.0003654414904303849,0.0
7460,46,0.00022088595142122358,0.0
7461,46,0.0004987408756278455,0.0
7462,46,0.00018079872825182974,0.0
7463,46,0.000365827523637563,0.0
7464,46,0.00027505820617079735,0.0
7465,46,0.0002402294921921566,0.0
7466,46,0.0004659492406062782,0.0
7467,46,0.0001913439919007942,0.0
7468,46,0.0004511209554038942,0.0
7469,46,0.0006133359856903553,0.0
7470,46,0.0011121634161099792,0.0
7471,46,0.0003024219477083534,0.0
7472,46,0.00015558584709651768,0.0
7473,47,0.00036732482840307057,0.0
7474,47,0.00014815034228377044,0.0
7475,47,0.030794987455010414,0.3229166567325592
7476,47,0.00011960802657995373,0.0
7477,47,0.00034592195879668,0.0
7478,47,0.0006534207495860755,0.0
7479,47,0.0002445789868943393,0.0
7480,47,0.0024758654180914164,0.0
7481,47,0.00031506578670814633,0.0
7482,47,0.0002893096243496984,0.0
7483,47,0.0004476045141927898,0.0
7484,47,0.0003962228656746447,0.0
7485,47,0.0007597132353112102,0.0
7486,47,0.0005457673687487841,0.0
7487,47,0.00020975856750737876,0.0
7488,47,0.0009397271787747741,0.0
7489,47,0.00024106136697810143,0.0
7490,47,0.0002203558397013694,0.0
7491,47,0.0003713175537995994,0.0
7492,47,0.0005719517939724028,0.0
7493,47,0.0012141554616391659,0.0
7494,47,0.00028142586234025657,0.0
7495,47,0.2669503688812256,0.07608695328235626
7496,47,0.000790519523434341,0.0
7497,47,0.00040417787386104465,0.0
7498,47,0.00020385721290949732,0.0
7499,47,0.00032409792765975,0.0
7500,47,0.00038147668237797916,0.0
7501,47,0.0005284200306050479,0.0
7502,47,0.0002402669342700392,0.0
7503,47,0.00017883619875647128,0.0
7504,47,0.0009036443661898375,0.0
7505,47,0.0013726388569921255,0.0
7506,47,0.0004554864135570824,0.0
7507,47,0.0007290567737072706,0.0
7508,47,8.633884863229468e-05,0.0
